Survey,Diffusion_Index,MuchLessS,SomewhatLessS,NormalS,SomewhatMoreS,MuchMoreS,TimePeriod
4/1/2025,-27.709802492554,1848.613822406469,3107.581478273368,3996.953209047376,886.9445666132543,159.9067448160381,Last 12 months
5/1/2025,-27.4111994731463,1600.94566233239,3633.59522573734,3547.45495085008,1082.76166638753,135.242494692665,Last 12 months
6/1/2025,-25.3176166914386,1459.00105459074,3482.04952229333,3822.17474725182,1137.02105854113,99.75361732297701,Last 12 months
7/1/2025,-25.50210630298,1559.874131742257,3581.849329916287,3512.551376847151,1270.976078624976,74.74929461591897,Last 12 months
8/1/2025,-24.0253864432256,1466.448191856182,3519.167843939158,3500.885194939037,1398.071796149367,115.426771953473,Last 12 months
9/1/2025,-26.674637584449,1530.16424128922,3580.21507901838,3677.2526139203,1119.1200868372,93.24797893490101,Last 12 months
10/1/2025,-25.3004100966612,1746.465219512695,3477.042082858201,3016.811431585685,1614.074130190575,145.6071157876346,Last 12 months
11/1/2025,-23.0997627924764,1411.26156736096,3590.57317541346,3280.22287271371,1642.74101738361,75.20136712825101,Last 12 months
12/1/2025,-21.8673187918698,1335.5678960459,3323.14826781905,3908.19799139342,1245.35138794636,187.734456795268,Last 12 months
1/1/2026,-16.80908203125,1229.298262554303,2966.519771010862,3929.524357886574,1708.671701471311,165.9858884504969,Last 12 months
2/1/2026,-15.40652561187744,1187.743172049522,2799.563705921173,4192.634820938109,1546.373069286346,273.685697466135,Last 12 months
3/1/2026,-17.31988334655762,1256.746649742126,2767.342329025269,4272.358417510985,1590.246111154556,113.306511193514,Last 12 months
4/1/2026,-13.66140651702881,1080.749705433846,2960.977852344513,3870.703876018524,1819.9622631073,267.606116831303,Last 12 months
5/1/2023,-18.367770967604,1627.40566213177,2535.689199586131,3719.95880795323,2116.94633032886,0,Last 3 years
6/1/2023,-23.2009839504324,1966.28323578509,2573.54615507775,3808.2276047082,1437.97017229648,213.972832132484,Last 3 years
7/1/2023,-19.9974235348344,1568.28412731142,3078.990858966778,3281.93903218131,1934.026871272647,136.7591112341049,Last 3 years
8/1/2023,-16.8654784253398,1353.287980752219,2745.011833681955,4007.992868363051,1708.923917432273,184.7839958169905,Last 3 years
9/1/2023,-19.3869193835598,1664.8483139994,2628.549663421119,3862.58870127636,1607.16422789825,236.849093404861,Last 3 years
10/1/2023,-21.6580973236501,1674.905472500725,3302.812098800347,3009.532660362033,1848.384532885775,164.3648512780693,Last 3 years
11/1/2023,-25.4427445492983,1943.7931778114,2913.51635687704,3489.47917320747,1593.86878156802,59.342510536072,Last 3 years
12/1/2023,-21.9147811957664,1755.816508221628,2825.264445427184,3681.090986911378,1534.947473612705,202.8805342593306,Last 3 years
1/1/2024,-20.0874112639734,1757.252232632811,2641.01427006406,3722.57058164616,1633.447400206604,245.7159168281535,Last 3 years
2/1/2024,-16.651950288055,1526.8171894229,2415.37503692074,4092.43760972772,1792.12096970176,173.249194226887,Last 3 years
3/1/2024,-15.4388545438126,1198.96142928647,2732.74533995547,4257.30598098182,1579.07720978659,231.910039989647,Last 3 years
4/1/2024,-15.2766272232439,1023.568814464142,3125.109365990981,3988.254408988261,1710.690958708106,152.3767019021074,Last 3 years
5/1/2024,-19.5285405434983,1377.39497550532,3048.85642663756,3855.92641171937,1537.70610332697,180.116082810785,Last 3 years
6/1/2024,-19.9382708948692,1300.45964405684,3738.0332669187,2712.585168090719,2146.54546580895,102.376455124791,Last 3 years
7/1/2024,-25.7047064968636,1983.372521077662,3038.75534797289,3286.518272549664,1566.133873268914,125.2195798246076,Last 3 years
8/1/2024,-23.2785346703895,1753.220471324832,3095.209289800202,3411.758714816521,1547.347547076398,192.4638154280491,Last 3 years
9/1/2024,-27.1650926348728,1707.45979319005,3581.20970375861,3349.47713616296,1160.59597061261,201.257396275771,Last 3 years
10/1/2024,-23.9881694807096,1487.47058103573,3472.154657730304,3604.387360550169,1268.261962336643,167.7253433793705,Last 3 years
11/1/2024,-23.2105455857476,1638.213021571925,3087.141331147053,3669.447315090474,1488.939876023943,116.2590522130865,Last 3 years
12/1/2024,-22.173414914767,1181.912187889076,3846.808580168159,3356.291542306656,1454.026862699995,160.9614229825985,Last 3 years
1/1/2025,-22.5439751157446,1226.747917444207,3907.329756998793,3187.170877146178,1549.883886698007,128.8674826782876,Last 3 years
2/1/2025,-24.9021283506051,1703.803201638978,3064.369396288749,3888.602537663577,1216.289247901785,126.9354222557331,Last 3 years
3/1/2025,-23.4646372170658,1330.957673145529,3148.947544898299,4458.330644886114,1005.594298177171,56.17043493936882,Last 3 years
4/1/2025,-27.709802492554,1848.613822406469,3107.581478273368,3996.953209047376,886.9445666132543,159.9067448160381,Last 3 years
5/1/2025,-27.4111994731463,1600.94566233239,3633.59522573734,3547.45495085008,1082.76166638753,135.242494692665,Last 3 years
6/1/2025,-25.3176166914386,1459.00105459074,3482.04952229333,3822.17474725182,1137.02105854113,99.75361732297701,Last 3 years
7/1/2025,-25.50210630298,1559.874131742257,3581.849329916287,3512.551376847151,1270.976078624976,74.74929461591897,Last 3 years
8/1/2025,-24.0253864432256,1466.448191856182,3519.167843939158,3500.885194939037,1398.071796149367,115.426771953473,Last 3 years
9/1/2025,-26.674637584449,1530.16424128922,3580.21507901838,3677.2526139203,1119.1200868372,93.24797893490101,Last 3 years
10/1/2025,-25.3004100966612,1746.465219512695,3477.042082858201,3016.811431585685,1614.074130190575,145.6071157876346,Last 3 years
11/1/2025,-23.0997627924764,1411.26156736096,3590.57317541346,3280.22287271371,1642.74101738361,75.20136712825101,Last 3 years
12/1/2025,-21.8673187918698,1335.5678960459,3323.14826781905,3908.19799139342,1245.35138794636,187.734456795268,Last 3 years
1/1/2026,-16.80908203125,1229.298262554303,2966.519771010862,3929.524357886574,1708.671701471311,165.9858884504969,Last 3 years
2/1/2026,-15.40652561187744,1187.743172049522,2799.563705921173,4192.634820938109,1546.373069286346,273.685697466135,Last 3 years
3/1/2026,-17.31988334655762,1256.746649742126,2767.342329025269,4272.358417510985,1590.246111154556,113.306511193514,Last 3 years
4/1/2026,-13.66140651702881,1080.749705433846,2960.977852344513,3870.703876018524,1819.9622631073,267.606116831303,Last 3 years
5/1/2021,-.0249664887515522,1280.420603531752,2197.208093223959,2812.25007741599,2667.204420531469,1042.917345582669,Last 5 years
6/1/2021,3.376765356039746,888.5710249359132,2141.531373099347,2926.686662719572,3475.078829768413,568.1325140316509,Last 5 years
7/1/2021,5.02291996007491,1033.203810791411,1508.813233857788,3591.349170279804,3116.03176990116,750.6019445258178,Last 5 years
8/1/2021,3.794239663749177,1093.897553861268,1589.872094621471,3471.315436707337,3153.314694526009,691.600220283916,Last 5 years
9/1/2021,-.2178600646620765,1063.566890198044,1728.962224032305,3984.567822647703,2633.791507425472,589.1116226816441,Last 5 years
10/1/2021,2.872807170549258,928.8982408256647,1869.856579928802,3535.301554566001,3029.673911515516,636.2703092104997,Last 5 years
11/1/2021,3.186944302607528,734.7880243724825,2081.987048671877,3583.678642543129,3003.447797510576,596.0990641971682,Last 5 years
12/1/2021,.7752181970559686,1027.122669068915,2248.315655910678,2839.022427390461,3313.473861800195,572.0653858297541,Last 5 years
1/1/2022,1.929036694311116,737.0215106041539,2379.12984453415,3331.159997564811,2861.012432715138,691.6759773814567,Last 5 years
2/1/2022,3.295586555439845,869.4381416017089,1875.867528494776,3282.849199676033,3669.829137668805,302.015992558679,Last 5 years
3/1/2022,-.572396681257656,1035.868692375922,1861.053309135662,3834.837678920955,2718.169281498942,550.0710380685171,Last 5 years
4/1/2022,-1.43715912787624,899.1178307779411,2037.767502132505,3862.957083768539,2851.743828528897,348.413754792121,Last 5 years
5/1/2022,.1179628081428765,1124.731149551333,2011.237030953167,3212.211227206118,3019.349292894356,632.471299395026,Last 5 years
6/1/2022,-6.18935074938124,973.87678918712,2711.467132561275,3358.806802797246,2490.349235725222,465.5006257756165,Last 5 years
7/1/2022,-6.39084316047672,1110.323963849505,2424.998622149052,3591.89038415283,2378.09739022225,494.6902256728412,Last 5 years
8/1/2022,-6.86624819010567,1440.49140067192,1942.02379936666,3451.226688265465,2888.318707699398,277.9392313318691,Last 5 years
9/1/2022,-9.697995818353229,1486.370092866561,2081.85234395234,3514.240442603543,2720.082182842362,197.4555337816659,Last 5 years
10/1/2022,-10.57629,1528.529091107434,2170.814129390605,3635.416216687693,2217.867132195182,447.3740266655699,Last 5 years
11/1/2022,-11.4536986412144,1287.28176743016,2527.67530970879,3756.9720223632,2044.64268466949,383.428215828366,Last 5 years
12/1/2022,-17.9881956062956,1485.70099441488,2953.84726049901,3466.1788984408,1860.93556522096,233.337281424348,Last 5 years
