"Survey","Average of responses","TimePeriod"
4/1/2025,2.22778901379786,Last 12 months
5/1/2025,2.3318013974024,Last 12 months
6/1/2025,2.30761715780263,Last 12 months
7/1/2025,2.27634516157549,Last 12 months
8/1/2025,2.25968861475916,Last 12 months
9/1/2025,2.41202983024554,Last 12 months
10/1/2025,2.41382836414449,Last 12 months
11/1/2025,2.32673396365788,Last 12 months
12/1/2025,2.3941877782337,Last 12 months
1/1/2026,2.27632969617844,Last 12 months
2/1/2026,2.0577147603035,Last 12 months
3/1/2026,1.99584886431694,Last 12 months
4/1/2026,2.42954753339291,Last 12 months
5/1/2023,3.47760672205372,Last 3 years
6/1/2023,3.12974742120765,Last 3 years
7/1/2023,3.23570394971228,Last 3 years
8/1/2023,3.3417880755027,Last 3 years
9/1/2023,3.14429593800635,Last 3 years
10/1/2023,3.17042880819076,Last 3 years
11/1/2023,3.24424919887386,Last 3 years
12/1/2023,2.87387543711355,Last 3 years
1/1/2024,2.73872068741942,Last 3 years
2/1/2024,2.56806032363443,Last 3 years
3/1/2024,2.79050458567819,Last 3 years
4/1/2024,2.59696042615423,Last 3 years
5/1/2024,2.65677430755339,Last 3 years
6/1/2024,2.84912154445834,Last 3 years
7/1/2024,2.70073869439377,Last 3 years
8/1/2024,2.62785676971561,Last 3 years
9/1/2024,2.59922976904602,Last 3 years
10/1/2024,2.62446510021377,Last 3 years
11/1/2024,2.57429767859145,Last 3 years
12/1/2024,2.50634184611937,Last 3 years
1/1/2025,2.44706994957131,Last 3 years
2/1/2025,2.1899880048376,Last 3 years
3/1/2025,2.39815531443472,Last 3 years
4/1/2025,2.22778901379786,Last 3 years
5/1/2025,2.3318013974024,Last 3 years
6/1/2025,2.30761715780263,Last 3 years
7/1/2025,2.27634516157549,Last 3 years
8/1/2025,2.25968861475916,Last 3 years
9/1/2025,2.41202983024554,Last 3 years
10/1/2025,2.41382836414449,Last 3 years
11/1/2025,2.32673396365788,Last 3 years
12/1/2025,2.3941877782337,Last 3 years
1/1/2026,2.27632969617844,Last 3 years
2/1/2026,2.0577147603035,Last 3 years
3/1/2026,1.99584886431694,Last 3 years
4/1/2026,2.42954753339291,Last 3 years
5/1/2021,2.82857618534977,Last 5 years
6/1/2021,2.97898688125801,Last 5 years
7/1/2021,2.91757762209573,Last 5 years
8/1/2021,3.28985363005853,Last 5 years
9/1/2021,3.17670927784715,Last 5 years
10/1/2021,3.52028274873088,Last 5 years
11/1/2021,3.60442628127114,Last 5 years
12/1/2021,3.61594308905714,Last 5 years
1/1/2022,3.7297782872648,Last 5 years
2/1/2022,4.04249092553833,Last 5 years
3/1/2022,4.10442914854754,Last 5 years
4/1/2022,4.19755366396115,Last 5 years
5/1/2022,4.154555849388,Last 5 years
6/1/2022,4.34543558250636,Last 5 years
7/1/2022,4.39661129309759,Last 5 years
8/1/2022,4.341780599242981,Last 5 years
9/1/2022,4.09163881915143,Last 5 years
10/1/2022,4.137442,Last 5 years
11/1/2022,4.007230789135241,Last 5 years
12/1/2022,3.76198066050664,Last 5 years
1/1/2023,3.68050500508167,Last 5 years
2/1/2023,3.52247076009025,Last 5 years
3/1/2023,3.8152613863075,Last 5 years
4/1/2023,3.58913796452736,Last 5 years
5/1/2023,3.47760672205372,Last 5 years
6/1/2023,3.12974742120765,Last 5 years
7/1/2023,3.23570394971228,Last 5 years
8/1/2023,3.3417880755027,Last 5 years
9/1/2023,3.14429593800635,Last 5 years
10/1/2023,3.17042880819076,Last 5 years
11/1/2023,3.24424919887386,Last 5 years
12/1/2023,2.87387543711355,Last 5 years
1/1/2024,2.73872068741942,Last 5 years
2/1/2024,2.56806032363443,Last 5 years
3/1/2024,2.79050458567819,Last 5 years
4/1/2024,2.59696042615423,Last 5 years
5/1/2024,2.65677430755339,Last 5 years
6/1/2024,2.84912154445834,Last 5 years
7/1/2024,2.70073869439377,Last 5 years
8/1/2024,2.62785676971561,Last 5 years
9/1/2024,2.59922976904602,Last 5 years
10/1/2024,2.62446510021377,Last 5 years
11/1/2024,2.57429767859145,Last 5 years
12/1/2024,2.50634184611937,Last 5 years
1/1/2025,2.44706994957131,Last 5 years
2/1/2025,2.1899880048376,Last 5 years
3/1/2025,2.39815531443472,Last 5 years
4/1/2025,2.22778901379786,Last 5 years
5/1/2025,2.3318013974024,Last 5 years
6/1/2025,2.30761715780263,Last 5 years
7/1/2025,2.27634516157549,Last 5 years
8/1/2025,2.25968861475916,Last 5 years
9/1/2025,2.41202983024554,Last 5 years
10/1/2025,2.41382836414449,Last 5 years
11/1/2025,2.32673396365788,Last 5 years
12/1/2025,2.3941877782337,Last 5 years
1/1/2026,2.27632969617844,Last 5 years
2/1/2026,2.0577147603035,Last 5 years
3/1/2026,1.99584886431694,Last 5 years
4/1/2026,2.42954753339291,Last 5 years
5/1/2016,1.50964541623761,Last 10 years
6/1/2016,1.43317605165787,Last 10 years
7/1/2016,1.48626180516759,Last 10 years
8/1/2016,1.45403684653893,Last 10 years
9/1/2016,1.51819727958306,Last 10 years
10/1/2016,1.69131215094324,Last 10 years
11/1/2016,1.65398048818377,Last 10 years
12/1/2016,1.6858024536527,Last 10 years
1/1/2017,1.76649226921618,Last 10 years
2/1/2017,1.65609229461151,Last 10 years
3/1/2017,1.7418099603776,Last 10 years
4/1/2017,1.57276247930231,Last 10 years
5/1/2017,1.82588955982533,Last 10 years
6/1/2017,1.88075799316661,Last 10 years
7/1/2017,1.74908956648064,Last 10 years
8/1/2017,1.73999169461194,Last 10 years
9/1/2017,1.71733111826986,Last 10 years
10/1/2017,1.68568550490061,Last 10 years
11/1/2017,1.7295777197352,Last 10 years
12/1/2017,1.78879079898561,Last 10 years
1/1/2018,1.95624844805129,Last 10 years
2/1/2018,1.76032864025877,Last 10 years
3/1/2018,1.87474070354624,Last 10 years
4/1/2018,2.13567578123135,Last 10 years
5/1/2018,1.90406528003215,Last 10 years
6/1/2018,2.03146648562477,Last 10 years
7/1/2018,1.8627312494089,Last 10 years
8/1/2018,1.97641215722544,Last 10 years
9/1/2018,1.99867391292821,Last 10 years
10/1/2018,2.22345249903526,Last 10 years
11/1/2018,2.18272290199826,Last 10 years
12/1/2018,2.24125656631534,Last 10 years
1/1/2019,2.1,Last 10 years
2/1/2019,1.86664622816656,Last 10 years
3/1/2019,1.9787355774329,Last 10 years
4/1/2019,2.05122157434319,Last 10 years
5/1/2019,1.78720682928967,Last 10 years
6/1/2019,2.08615631090016,Last 10 years
7/1/2019,1.93607829333051,Last 10 years
8/1/2019,1.87225516854551,Last 10 years
9/1/2019,1.86383543053598,Last 10 years
10/1/2019,1.71300560903105,Last 10 years
11/1/2019,1.74068280847675,Last 10 years
12/1/2019,1.64498440656345,Last 10 years
1/1/2020,1.69769120846036,Last 10 years
2/1/2020,1.52216425199572,Last 10 years
3/1/2020,1.56458637483488,Last 10 years
4/1/2020,1.20713494226411,Last 10 years
5/1/2020,1.15216384476507,Last 10 years
6/1/2020,1.23064948345648,Last 10 years
7/1/2020,1.12386756312071,Last 10 years
8/1/2020,1.48034356630561,Last 10 years
9/1/2020,1.26955493884,Last 10 years
10/1/2020,1.55207944964339,Last 10 years
11/1/2020,1.33369646888081,Last 10 years
12/1/2020,1.65839925508026,Last 10 years
1/1/2021,1.83270176027479,Last 10 years
2/1/2021,2.05525902706059,Last 10 years
3/1/2021,2.24600695810498,Last 10 years
4/1/2021,2.38519226914514,Last 10 years
5/1/2021,2.82857618534977,Last 10 years
6/1/2021,2.97898688125801,Last 10 years
7/1/2021,2.91757762209573,Last 10 years
8/1/2021,3.28985363005853,Last 10 years
9/1/2021,3.17670927784715,Last 10 years
10/1/2021,3.52028274873088,Last 10 years
11/1/2021,3.60442628127114,Last 10 years
12/1/2021,3.61594308905714,Last 10 years
1/1/2022,3.7297782872648,Last 10 years
2/1/2022,4.04249092553833,Last 10 years
3/1/2022,4.10442914854754,Last 10 years
4/1/2022,4.19755366396115,Last 10 years
5/1/2022,4.154555849388,Last 10 years
6/1/2022,4.34543558250636,Last 10 years
7/1/2022,4.39661129309759,Last 10 years
8/1/2022,4.341780599242981,Last 10 years
9/1/2022,4.09163881915143,Last 10 years
10/1/2022,4.137442,Last 10 years
11/1/2022,4.007230789135241,Last 10 years
12/1/2022,3.76198066050664,Last 10 years
1/1/2023,3.68050500508167,Last 10 years
2/1/2023,3.52247076009025,Last 10 years
3/1/2023,3.8152613863075,Last 10 years
4/1/2023,3.58913796452736,Last 10 years
5/1/2023,3.47760672205372,Last 10 years
6/1/2023,3.12974742120765,Last 10 years
7/1/2023,3.23570394971228,Last 10 years
8/1/2023,3.3417880755027,Last 10 years
9/1/2023,3.14429593800635,Last 10 years
10/1/2023,3.17042880819076,Last 10 years
11/1/2023,3.24424919887386,Last 10 years
12/1/2023,2.87387543711355,Last 10 years
1/1/2024,2.73872068741942,Last 10 years
2/1/2024,2.56806032363443,Last 10 years
3/1/2024,2.79050458567819,Last 10 years
4/1/2024,2.59696042615423,Last 10 years
5/1/2024,2.65677430755339,Last 10 years
6/1/2024,2.84912154445834,Last 10 years
7/1/2024,2.70073869439377,Last 10 years
8/1/2024,2.62785676971561,Last 10 years
9/1/2024,2.59922976904602,Last 10 years
10/1/2024,2.62446510021377,Last 10 years
11/1/2024,2.57429767859145,Last 10 years
12/1/2024,2.50634184611937,Last 10 years
1/1/2025,2.44706994957131,Last 10 years
2/1/2025,2.1899880048376,Last 10 years
3/1/2025,2.39815531443472,Last 10 years
4/1/2025,2.22778901379786,Last 10 years
5/1/2025,2.3318013974024,Last 10 years
6/1/2025,2.30761715780263,Last 10 years
7/1/2025,2.27634516157549,Last 10 years
8/1/2025,2.25968861475916,Last 10 years
9/1/2025,2.41202983024554,Last 10 years
10/1/2025,2.41382836414449,Last 10 years
11/1/2025,2.32673396365788,Last 10 years
12/1/2025,2.3941877782337,Last 10 years
1/1/2026,2.27632969617844,Last 10 years
2/1/2026,2.0577147603035,Last 10 years
3/1/2026,1.99584886431694,Last 10 years
4/1/2026,2.42954753339291,Last 10 years
1/1/2018,1.95624844805129,2018 forward
2/1/2018,1.76032864025877,2018 forward
3/1/2018,1.87474070354624,2018 forward
4/1/2018,2.13567578123135,2018 forward
5/1/2018,1.90406528003215,2018 forward
6/1/2018,2.03146648562477,2018 forward
7/1/2018,1.8627312494089,2018 forward
8/1/2018,1.97641215722544,2018 forward
9/1/2018,1.99867391292821,2018 forward
10/1/2018,2.22345249903526,2018 forward
11/1/2018,2.18272290199826,2018 forward
12/1/2018,2.24125656631534,2018 forward
1/1/2019,2.1,2018 forward
2/1/2019,1.86664622816656,2018 forward
3/1/2019,1.9787355774329,2018 forward
4/1/2019,2.05122157434319,2018 forward
5/1/2019,1.78720682928967,2018 forward
6/1/2019,2.08615631090016,2018 forward
7/1/2019,1.93607829333051,2018 forward
8/1/2019,1.87225516854551,2018 forward
9/1/2019,1.86383543053598,2018 forward
10/1/2019,1.71300560903105,2018 forward
11/1/2019,1.74068280847675,2018 forward
12/1/2019,1.64498440656345,2018 forward
1/1/2020,1.69769120846036,2018 forward
2/1/2020,1.52216425199572,2018 forward
3/1/2020,1.56458637483488,2018 forward
4/1/2020,1.20713494226411,2018 forward
5/1/2020,1.15216384476507,2018 forward
6/1/2020,1.23064948345648,2018 forward
7/1/2020,1.12386756312071,2018 forward
8/1/2020,1.48034356630561,2018 forward
9/1/2020,1.26955493884,2018 forward
10/1/2020,1.55207944964339,2018 forward
11/1/2020,1.33369646888081,2018 forward
12/1/2020,1.65839925508026,2018 forward
1/1/2021,1.83270176027479,2018 forward
2/1/2021,2.05525902706059,2018 forward
3/1/2021,2.24600695810498,2018 forward
4/1/2021,2.38519226914514,2018 forward
5/1/2021,2.82857618534977,2018 forward
6/1/2021,2.97898688125801,2018 forward
7/1/2021,2.91757762209573,2018 forward
8/1/2021,3.28985363005853,2018 forward
9/1/2021,3.17670927784715,2018 forward
10/1/2021,3.52028274873088,2018 forward
11/1/2021,3.60442628127114,2018 forward
12/1/2021,3.61594308905714,2018 forward
1/1/2022,3.7297782872648,2018 forward
2/1/2022,4.04249092553833,2018 forward
3/1/2022,4.10442914854754,2018 forward
4/1/2022,4.19755366396115,2018 forward
5/1/2022,4.154555849388,2018 forward
6/1/2022,4.34543558250636,2018 forward
7/1/2022,4.39661129309759,2018 forward
8/1/2022,4.341780599242981,2018 forward
9/1/2022,4.09163881915143,2018 forward
10/1/2022,4.137442,2018 forward
11/1/2022,4.007230789135241,2018 forward
12/1/2022,3.76198066050664,2018 forward
1/1/2023,3.68050500508167,2018 forward
2/1/2023,3.52247076009025,2018 forward
3/1/2023,3.8152613863075,2018 forward
4/1/2023,3.58913796452736,2018 forward
5/1/2023,3.47760672205372,2018 forward
6/1/2023,3.12974742120765,2018 forward
7/1/2023,3.23570394971228,2018 forward
8/1/2023,3.3417880755027,2018 forward
9/1/2023,3.14429593800635,2018 forward
10/1/2023,3.17042880819076,2018 forward
11/1/2023,3.24424919887386,2018 forward
12/1/2023,2.87387543711355,2018 forward
1/1/2024,2.73872068741942,2018 forward
2/1/2024,2.56806032363443,2018 forward
3/1/2024,2.79050458567819,2018 forward
4/1/2024,2.59696042615423,2018 forward
5/1/2024,2.65677430755339,2018 forward
6/1/2024,2.84912154445834,2018 forward
7/1/2024,2.70073869439377,2018 forward
8/1/2024,2.62785676971561,2018 forward
9/1/2024,2.59922976904602,2018 forward
10/1/2024,2.62446510021377,2018 forward
11/1/2024,2.57429767859145,2018 forward
12/1/2024,2.50634184611937,2018 forward
1/1/2025,2.44706994957131,2018 forward
2/1/2025,2.1899880048376,2018 forward
3/1/2025,2.39815531443472,2018 forward
4/1/2025,2.22778901379786,2018 forward
5/1/2025,2.3318013974024,2018 forward
6/1/2025,2.30761715780263,2018 forward
7/1/2025,2.27634516157549,2018 forward
8/1/2025,2.25968861475916,2018 forward
9/1/2025,2.41202983024554,2018 forward
10/1/2025,2.41382836414449,2018 forward
11/1/2025,2.32673396365788,2018 forward
12/1/2025,2.3941877782337,2018 forward
1/1/2026,2.27632969617844,2018 forward
2/1/2026,2.0577147603035,2018 forward
3/1/2026,1.99584886431694,2018 forward
4/1/2026,2.42954753339291,2018 forward
10/1/2011,1.1,Entire Series
11/1/2011,1.72777037351193,Entire Series
12/1/2011,1.82831002782677,Entire Series
1/1/2012,1.5218964540723,Entire Series
2/1/2012,1.76173931125474,Entire Series
3/1/2012,1.77350001723111,Entire Series
4/1/2012,1.88177153755899,Entire Series
5/1/2012,1.64147713943003,Entire Series
6/1/2012,1.55120180201184,Entire Series
7/1/2012,1.5177937900926,Entire Series
8/1/2012,1.62100079320503,Entire Series
9/1/2012,1.33842079940464,Entire Series
10/1/2012,1.4113751865297,Entire Series
11/1/2012,1.65677071624156,Entire Series
12/1/2012,1.48077949343842,Entire Series
1/1/2013,1.58640117375209,Entire Series
2/1/2013,1.66897041052893,Entire Series
3/1/2013,1.74712378449099,Entire Series
4/1/2013,1.76265062118902,Entire Series
5/1/2013,1.7738715068582,Entire Series
6/1/2013,1.68923075576467,Entire Series
7/1/2013,1.75351001177797,Entire Series
8/1/2013,1.70216883507553,Entire Series
9/1/2013,1.6769876066581,Entire Series
10/1/2013,1.68524267501066,Entire Series
11/1/2013,1.61176640287234,Entire Series
12/1/2013,1.76093078386443,Entire Series
1/1/2014,1.7,Entire Series
2/1/2014,1.7670057852708,Entire Series
3/1/2014,1.71089920944403,Entire Series
4/1/2014,1.72503463440961,Entire Series
5/1/2014,1.7823414096659,Entire Series
6/1/2014,1.90116449720047,Entire Series
7/1/2014,1.83767818281567,Entire Series
8/1/2014,1.82427242064242,Entire Series
9/1/2014,1.83341922064787,Entire Series
10/1/2014,1.90611792309833,Entire Series
11/1/2014,1.88911284788037,Entire Series
12/1/2014,1.71651876774112,Entire Series
1/1/2015,1.55355300922189,Entire Series
2/1/2015,1.50346512299904,Entire Series
3/1/2015,1.54896565077932,Entire Series
4/1/2015,1.45085964032836,Entire Series
5/1/2015,1.56675337115278,Entire Series
6/1/2015,1.41056838395056,Entire Series
7/1/2015,1.51659609231461,Entire Series
8/1/2015,1.34721105512862,Entire Series
9/1/2015,1.29905196641439,Entire Series
10/1/2015,1.28712459507858,Entire Series
11/1/2015,1.25131815249473,Entire Series
12/1/2015,1.45634330351953,Entire Series
1/1/2016,1.37695475828928,Entire Series
2/1/2016,1.1834706851509,Entire Series
3/1/2016,1.3491960227631,Entire Series
4/1/2016,1.20558166787198,Entire Series
5/1/2016,1.50964541623761,Entire Series
6/1/2016,1.43317605165787,Entire Series
7/1/2016,1.48626180516759,Entire Series
8/1/2016,1.45403684653893,Entire Series
9/1/2016,1.51819727958306,Entire Series
10/1/2016,1.69131215094324,Entire Series
11/1/2016,1.65398048818377,Entire Series
12/1/2016,1.6858024536527,Entire Series
1/1/2017,1.76649226921618,Entire Series
2/1/2017,1.65609229461151,Entire Series
3/1/2017,1.7418099603776,Entire Series
4/1/2017,1.57276247930231,Entire Series
5/1/2017,1.82588955982533,Entire Series
6/1/2017,1.88075799316661,Entire Series
7/1/2017,1.74908956648064,Entire Series
8/1/2017,1.73999169461194,Entire Series
9/1/2017,1.71733111826986,Entire Series
10/1/2017,1.68568550490061,Entire Series
11/1/2017,1.7295777197352,Entire Series
12/1/2017,1.78879079898561,Entire Series
1/1/2018,1.95624844805129,Entire Series
2/1/2018,1.76032864025877,Entire Series
3/1/2018,1.87474070354624,Entire Series
4/1/2018,2.13567578123135,Entire Series
5/1/2018,1.90406528003215,Entire Series
6/1/2018,2.03146648562477,Entire Series
7/1/2018,1.8627312494089,Entire Series
8/1/2018,1.97641215722544,Entire Series
9/1/2018,1.99867391292821,Entire Series
10/1/2018,2.22345249903526,Entire Series
11/1/2018,2.18272290199826,Entire Series
12/1/2018,2.24125656631534,Entire Series
1/1/2019,2.1,Entire Series
2/1/2019,1.86664622816656,Entire Series
3/1/2019,1.9787355774329,Entire Series
4/1/2019,2.05122157434319,Entire Series
5/1/2019,1.78720682928967,Entire Series
6/1/2019,2.08615631090016,Entire Series
7/1/2019,1.93607829333051,Entire Series
