"Quarter","Realized | Average past 12 months","Expected | Average next 12 months","TimePeriod","Survey"
2025 Q1,3.53577079052663,4.01287150572529,Last 12 months,2/1/2025
2025 Q2,3.94772015505927,5.00266092085111,Last 12 months,5/1/2025
2025 Q3,4.30323013993935,3.93241371217224,Last 12 months,8/1/2025
2025 Q4,3.08705395828507,3.03630648762644,Last 12 months,11/1/2025
2026 Q1,3.694384813308716,3.055237531661987,Last 12 months,2/1/2026
2023 Q2,7.5,3.8,Last 3 years,5/1/2023
2023 Q4,7.8,3.4,Last 3 years,10/1/2023
2024 Q1,6.03705249074785,3.84795991940053,Last 3 years,2/1/2024
2024 Q2,4.48913128976643,3.44472382347696,Last 3 years,5/1/2024
2024 Q3,5.55318039286402,3.9669895352567,Last 3 years,8/1/2024
2024 Q4,4.07100908662961,3.24216393000661,Last 3 years,11/1/2024
2025 Q1,3.53577079052663,4.01287150572529,Last 3 years,2/1/2025
2025 Q2,3.94772015505927,5.00266092085111,Last 3 years,5/1/2025
2025 Q3,4.30323013993935,3.93241371217224,Last 3 years,8/1/2025
2025 Q4,3.08705395828507,3.03630648762644,Last 3 years,11/1/2025
2026 Q1,3.694384813308716,3.055237531661987,Last 3 years,2/1/2026
2021 Q2,4.5,2.83,Last 5 years,4/1/2021
2021 Q3,9.6,2.8,Last 5 years,7/1/2021
2021 Q4,9.4,5.4,Last 5 years,11/1/2021
2022 Q1,9.800000000000001,7,Last 5 years,3/1/2022
2022 Q4,12.3,6.4,Last 5 years,12/1/2022
2023 Q2,7.5,3.8,Last 5 years,5/1/2023
2023 Q4,7.8,3.4,Last 5 years,10/1/2023
2024 Q1,6.03705249074785,3.84795991940053,Last 5 years,2/1/2024
2024 Q2,4.48913128976643,3.44472382347696,Last 5 years,5/1/2024
2024 Q3,5.55318039286402,3.9669895352567,Last 5 years,8/1/2024
2024 Q4,4.07100908662961,3.24216393000661,Last 5 years,11/1/2024
2025 Q1,3.53577079052663,4.01287150572529,Last 5 years,2/1/2025
2025 Q2,3.94772015505927,5.00266092085111,Last 5 years,5/1/2025
2025 Q3,4.30323013993935,3.93241371217224,Last 5 years,8/1/2025
2025 Q4,3.08705395828507,3.03630648762644,Last 5 years,11/1/2025
2026 Q1,3.694384813308716,3.055237531661987,Last 5 years,2/1/2026
2020 Q4,5.1,1.6,Last 10 years,12/1/2020
2021 Q2,4.5,2.83,Last 10 years,4/1/2021
2021 Q3,9.6,2.8,Last 10 years,7/1/2021
2021 Q4,9.4,5.4,Last 10 years,11/1/2021
2022 Q1,9.800000000000001,7,Last 10 years,3/1/2022
2022 Q4,12.3,6.4,Last 10 years,12/1/2022
2023 Q2,7.5,3.8,Last 10 years,5/1/2023
2023 Q4,7.8,3.4,Last 10 years,10/1/2023
2024 Q1,6.03705249074785,3.84795991940053,Last 10 years,2/1/2024
2024 Q2,4.48913128976643,3.44472382347696,Last 10 years,5/1/2024
2024 Q3,5.55318039286402,3.9669895352567,Last 10 years,8/1/2024
2024 Q4,4.07100908662961,3.24216393000661,Last 10 years,11/1/2024
2025 Q1,3.53577079052663,4.01287150572529,Last 10 years,2/1/2025
2025 Q2,3.94772015505927,5.00266092085111,Last 10 years,5/1/2025
2025 Q3,4.30323013993935,3.93241371217224,Last 10 years,8/1/2025
2025 Q4,3.08705395828507,3.03630648762644,Last 10 years,11/1/2025
2026 Q1,3.694384813308716,3.055237531661987,Last 10 years,2/1/2026
2020 Q4,5.1,1.6,2018 forward,12/1/2020
2021 Q2,4.5,2.83,2018 forward,4/1/2021
2021 Q3,9.6,2.8,2018 forward,7/1/2021
2021 Q4,9.4,5.4,2018 forward,11/1/2021
2022 Q1,9.800000000000001,7,2018 forward,3/1/2022
2022 Q4,12.3,6.4,2018 forward,12/1/2022
2023 Q2,7.5,3.8,2018 forward,5/1/2023
2023 Q4,7.8,3.4,2018 forward,10/1/2023
2024 Q1,6.03705249074785,3.84795991940053,2018 forward,2/1/2024
2024 Q2,4.48913128976643,3.44472382347696,2018 forward,5/1/2024
2024 Q3,5.55318039286402,3.9669895352567,2018 forward,8/1/2024
2024 Q4,4.07100908662961,3.24216393000661,2018 forward,11/1/2024
2025 Q1,3.53577079052663,4.01287150572529,2018 forward,2/1/2025
2025 Q2,3.94772015505927,5.00266092085111,2018 forward,5/1/2025
2025 Q3,4.30323013993935,3.93241371217224,2018 forward,8/1/2025
2025 Q4,3.08705395828507,3.03630648762644,2018 forward,11/1/2025
2026 Q1,3.694384813308716,3.055237531661987,2018 forward,2/1/2026
2020 Q4,5.1,1.6,Entire Series,12/1/2020
2021 Q2,4.5,2.83,Entire Series,4/1/2021
2021 Q3,9.6,2.8,Entire Series,7/1/2021
2021 Q4,9.4,5.4,Entire Series,11/1/2021
2022 Q1,9.800000000000001,7,Entire Series,3/1/2022
2022 Q4,12.3,6.4,Entire Series,12/1/2022
2023 Q2,7.5,3.8,Entire Series,5/1/2023
2023 Q4,7.8,3.4,Entire Series,10/1/2023
2024 Q1,6.03705249074785,3.84795991940053,Entire Series,2/1/2024
2024 Q2,4.48913128976643,3.44472382347696,Entire Series,5/1/2024
2024 Q3,5.55318039286402,3.9669895352567,Entire Series,8/1/2024
2024 Q4,4.07100908662961,3.24216393000661,Entire Series,11/1/2024
2025 Q1,3.53577079052663,4.01287150572529,Entire Series,2/1/2025
2025 Q2,3.94772015505927,5.00266092085111,Entire Series,5/1/2025
2025 Q3,4.30323013993935,3.93241371217224,Entire Series,8/1/2025
2025 Q4,3.08705395828507,3.03630648762644,Entire Series,11/1/2025
2026 Q1,3.694384813308716,3.055237531661987,Entire Series,2/1/2026
